id_visita,data_visita,tipo_agendamento,ferramenta_agendamento,unidade,mes
81322,2024-04-18,visita agendada,animus,livance - brigadeiro psico,2024-04
78641,2024-04-18,visita agendada,retool,livance - campinas,2024-04
81295,2024-04-18,visita agendada,animus,livance - itaim,2024-04
77398,2024-04-18,visita agendada,retool,livance - vila madalena,2024-04
80787,2024-04-18,visita agendada,admin,livance - vila olímpia,2024-04
78224,2024-04-18,visita agendada,retool,livance - vila olímpia,2024-04
81089,2024-04-18,visita agendada,animus,visita virtual,2024-04
81049,2024-04-18,visita agendada,retool,visita virtual,2024-04
80923,2024-04-18,visita agendada,retool,visita virtual,2024-04
80784,2024-04-18,visita agendada,retool,visita virtual,2024-04
80461,2024-04-18,visita agendada,retool,visita virtual,2024-04
79843,2024-04-18,visita agendada,retool,visita virtual,2024-04
75195,2024-04-18,visita agendada,retool,visita virtual,2024-04
64400,2024-04-18,visita agendada,retool,visita virtual,2024-04
60620,2024-04-18,visita agendada,retool,visita virtual,2024-04
56674,2024-04-18,visita agendada,retool,visita virtual,2024-04
55716,2024-04-18,visita agendada,retool,visita virtual,2024-04
36308,2024-04-18,visita agendada,retool,visita virtual,2024-04
15256,2024-04-18,visita agendada,retool,visita virtual,2024-04
81351,2024-04-19,visita agendada,animus,livance - barra da tijuca,2024-04
81319,2024-04-19,visita agendada,retool,livance - barra da tijuca,2024-04
81156,2024-04-19,visita agendada,animus,livance - barra da tijuca,2024-04
81292,2024-04-19,visita agendada,retool,livance - botafogo,2024-04
81219,2024-04-19,visita agendada,animus,livance - botafogo,2024-04
80673,2024-04-19,visita agendada,retool,livance - brigadeiro,2024-04
80915,2024-04-19,visita agendada,retool,livance - brigadeiro 2,2024-04
81115,2024-04-19,visita agendada,animus,livance - campinas,2024-04
79993,2024-04-19,visita agendada,retool,livance - campinas,2024-04
61187,2024-04-19,visita agendada,retool,livance - campinas,2024-04
72704,2024-04-19,visita agendada,retool,livance - itaim,2024-04
79242,2024-04-19,visita surpresa,surpresa,livance - market place,2024-04
69779,2024-04-19,visita agendada,retool,livance - market place,2024-04
81546,2024-04-19,visita surpresa,surpresa,livance - paulista,2024-04
81439,2024-04-19,visita agendada,retool,livance - paulista,2024-04
80599,2024-04-19,visita agendada,retool,livance - paulista,2024-04
75906,2024-04-19,visita agendada,retool,livance - pinheiros,2024-04
81025,2024-04-19,visita agendada,admin,livance - tatuapé,2024-04
81137,2024-04-19,visita agendada,retool,livance - vila madalena,2024-04
80950,2024-04-19,visita agendada,animus,livance - vila madalena,2024-04
76867,2024-04-19,visita agendada,retool,livance - vila madalena,2024-04
64207,2024-04-19,visita agendada,retool,livance - vila madalena,2024-04
81338,2024-04-19,visita agendada,retool,visita virtual,2024-04
81337,2024-04-19,visita agendada,retool,visita virtual,2024-04
81263,2024-04-19,visita agendada,retool,visita virtual,2024-04
81200,2024-04-19,visita agendada,retool,visita virtual,2024-04
81003,2024-04-19,visita agendada,retool,visita virtual,2024-04
80870,2024-04-19,visita agendada,retool,visita virtual,2024-04
80690,2024-04-19,visita agendada,retool,visita virtual,2024-04
80275,2024-04-19,visita agendada,retool,visita virtual,2024-04
79798,2024-04-19,visita agendada,retool,visita virtual,2024-04
79770,2024-04-19,visita agendada,retool,visita virtual,2024-04
79118,2024-04-19,visita agendada,retool,visita virtual,2024-04
81161,2024-04-20,visita agendada,animus,livance - alphaville,2024-04
81160,2024-04-20,visita agendada,retool,livance - brigadeiro 2,2024-04
80582,2024-04-20,visita agendada,retool,livance - itaim,2024-04
81097,2024-04-20,visita agendada,retool,livance - paulista,2024-04
73774,2024-04-20,visita agendada,admin,livance - paulista,2024-04
81409,2024-04-20,visita agendada,retool,livance - tatuapé,2024-04
81249,2024-04-20,visita agendada,retool,livance - tatuapé,2024-04
80747,2024-04-20,visita agendada,retool,livance - tatuapé,2024-04
81333,2024-04-20,visita agendada,animus,livance - vila madalena,2024-04
78383,2024-04-20,visita agendada,retool,livance - vila madalena,2024-04
81854,2024-04-22,visita surpresa,surpresa,livance - alphaville,2024-04
81502,2024-04-22,visita agendada,retool,livance - angélica,2024-04
81019,2024-04-22,visita agendada,retool,livance - barra da tijuca,2024-04
80949,2024-04-22,visita agendada,admin,livance - barra da tijuca,2024-04
80922,2024-04-22,visita agendada,retool,livance - barra da tijuca,2024-04
74790,2024-04-22,visita agendada,retool,livance - barra da tijuca,2024-04
81354,2024-04-22,visita agendada,animus,livance - botafogo,2024-04
81134,2024-04-22,visita agendada,retool,livance - botafogo,2024-04
79755,2024-04-22,visita agendada,retool,livance - botafogo,2024-04
70582,2024-04-22,visita agendada,retool,livance - botafogo,2024-04
69139,2024-04-22,visita agendada,retool,livance - brigadeiro,2024-04
78951,2024-04-22,visita agendada,retool,livance - brigadeiro 2,2024-04
77689,2024-04-22,visita agendada,retool,livance - campinas,2024-04
81860,2024-04-22,visita agendada,admin,livance - market place,2024-04
81236,2024-04-22,visita agendada,admin,livance - paulista,2024-04
81218,2024-04-22,visita agendada,retool,livance - paulista,2024-04
80968,2024-04-22,visita agendada,retool,livance - paulista,2024-04
80313,2024-04-22,visita agendada,retool,livance - paulista,2024-04
81673,2024-04-22,visita agendada,retool,livance - pinheiros,2024-04
81574,2024-04-22,visita agendada,animus,livance - pinheiros,2024-04
80374,2024-04-22,visita agendada,retool,livance - tatuapé,2024-04
78493,2024-04-22,visita agendada,retool,livance - tatuapé,2024-04
66176,2024-04-22,visita agendada,retool,livance - tatuapé,2024-04
88000,2024-04-22,visita agendada,admin,livance - vila madalena,2024-04
81862,2024-04-22,visita surpresa,surpresa,livance - vila madalena,2024-04
81586,2024-04-22,visita agendada,animus,livance - vila madalena,2024-04
81519,2024-04-22,visita agendada,animus,livance - vila madalena,2024-04
81467,2024-04-22,visita agendada,animus,livance - vila madalena,2024-04
81280,2024-04-22,visita agendada,animus,livance - vila madalena,2024-04
77456,2024-04-22,visita agendada,retool,livance - vila madalena,2024-04
81547,2024-04-22,visita agendada,retool,visita virtual,2024-04
81470,2024-04-22,visita agendada,retool,visita virtual,2024-04
81447,2024-04-22,visita agendada,retool,visita virtual,2024-04
81429,2024-04-22,visita agendada,retool,visita virtual,2024-04
81307,2024-04-22,visita agendada,retool,visita virtual,2024-04
81226,2024-04-22,visita agendada,retool,visita virtual,2024-04
81023,2024-04-22,visita agendada,retool,visita virtual,2024-04
80570,2024-04-22,visita agendada,retool,visita virtual,2024-04
80541,2024-04-22,visita agendada,retool,visita virtual,2024-04
79838,2024-04-22,visita agendada,retool,visita virtual,2024-04
79675,2024-04-22,visita agendada,retool,visita virtual,2024-04
81675,2024-04-23,visita agendada,animus,livance - alphaville,2024-04
81389,2024-04-23,visita agendada,animus,livance - brigadeiro 2,2024-04
81285,2024-04-23,visita agendada,retool,livance - brigadeiro psico,2024-04
80420,2024-04-23,visita agendada,retool,livance - market place,2024-04
82060,2024-04-23,visita surpresa,surpresa,livance - paulista,2024-04
81749,2024-04-23,visita agendada,admin,livance - paulista,2024-04
81747,2024-04-23,visita agendada,retool,livance - paulista,2024-04
80436,2024-04-23,visita agendada,retool,livance - paulista,2024-04
82036,2024-04-23,visita surpresa,surpresa,livance - pinheiros,2024-04
81867,2024-04-23,visita agendada,animus,livance - tatuapé,2024-04
80602,2024-04-23,visita agendada,retool,livance - tatuapé,2024-04
80873,2024-04-23,visita agendada,retool,livance - vila madalena,2024-04
77412,2024-04-23,visita agendada,retool,livance - vila madalena,2024-04
36837,2024-04-23,visita agendada,retool,livance - vila madalena,2024-04
47151,2024-04-23,visita agendada,retool,livance - vila mariana,2024-04
81794,2024-04-23,visita agendada,retool,visita virtual,2024-04
81692,2024-04-23,visita agendada,retool,visita virtual,2024-04
81308,2024-04-23,visita agendada,retool,visita virtual,2024-04
81149,2024-04-23,visita agendada,retool,visita virtual,2024-04
80981,2024-04-23,visita agendada,retool,visita virtual,2024-04
80909,2024-04-23,visita agendada,retool,visita virtual,2024-04
80176,2024-04-23,visita agendada,retool,visita virtual,2024-04
79106,2024-04-23,visita agendada,retool,visita virtual,2024-04
78206,2024-04-23,visita agendada,retool,visita virtual,2024-04
73848,2024-04-23,visita agendada,retool,visita virtual,2024-04
81647,2024-04-24,visita agendada,animus,livance - barra da tijuca,2024-04
81349,2024-04-24,visita agendada,retool,livance - botafogo,2024-04
53433,2024-04-24,visita agendada,retool,livance - brigadeiro,2024-04
81731,2024-04-24,visita agendada,animus,livance - brigadeiro psico,2024-04
81954,2024-04-24,visita agendada,animus,livance - campinas,2024-04
81764,2024-04-24,visita agendada,retool,livance - campinas,2024-04
81535,2024-04-24,visita agendada,retool,livance - campinas,2024-04
81095,2024-04-24,visita agendada,retool,livance - campinas,2024-04
81959,2024-04-24,visita agendada,retool,livance - paulista,2024-04
81317,2024-04-24,visita agendada,retool,livance - paulista,2024-04
81231,2024-04-24,visita agendada,retool,livance - paulista,2024-04
81888,2024-04-24,visita agendada,retool,livance - vila madalena,2024-04
81944,2024-04-24,visita agendada,retool,livance - vila olímpia,2024-04
127332,2024-04-24,visita agendada,admin,visita virtual,2024-04
81641,2024-04-24,visita agendada,retool,visita virtual,2024-04
81141,2024-04-24,visita agendada,retool,visita virtual,2024-04
80900,2024-04-24,visita agendada,retool,visita virtual,2024-04
82014,2024-04-25,visita agendada,retool,livance - barra da tijuca,2024-04
79777,2024-04-25,visita agendada,retool,livance - barra da tijuca,2024-04
81378,2024-04-25,visita agendada,retool,livance - botafogo,2024-04
23318,2024-04-25,visita agendada,retool,livance - botafogo,2024-04
71366,2024-04-25,visita agendada,retool,livance - brigadeiro,2024-04
81902,2024-04-25,visita agendada,retool,livance - brigadeiro 2,2024-04
82057,2024-04-25,visita agendada,retool,livance - campinas,2024-04
81718,2024-04-25,visita agendada,animus,livance - market place,2024-04
81655,2024-04-25,visita agendada,retool,livance - market place,2024-04
82086,2024-04-25,visita agendada,animus,livance - paulista,2024-04
81952,2024-04-25,visita agendada,animus,livance - pinheiros,2024-04
82307,2024-04-25,visita agendada,admin,livance - tatuapé,2024-04
82306,2024-04-25,visita agendada,admin,livance - tatuapé,2024-04
81984,2024-04-25,visita agendada,retool,livance - tatuapé,2024-04
81726,2024-04-25,visita agendada,admin,livance - tatuapé,2024-04
67374,2024-04-25,visita agendada,retool,livance - tatuapé,2024-04
82249,2024-04-25,visita surpresa,surpresa,livance - vila madalena,2024-04
82197,2024-04-25,visita agendada,admin,livance - vila madalena,2024-04
47220,2024-04-25,visita agendada,retool,livance - vila madalena,2024-04
81945,2024-04-25,visita agendada,animus,livance - vila mariana,2024-04
81931,2024-04-25,visita agendada,animus,livance - vila olímpia,2024-04
82015,2024-04-25,visita agendada,retool,visita virtual,2024-04
82002,2024-04-25,visita agendada,retool,visita virtual,2024-04
81951,2024-04-25,visita agendada,retool,visita virtual,2024-04
81914,2024-04-25,visita agendada,retool,visita virtual,2024-04
81791,2024-04-25,visita agendada,retool,visita virtual,2024-04
81772,2024-04-25,visita agendada,retool,visita virtual,2024-04
80587,2024-04-25,visita agendada,retool,visita virtual,2024-04
80141,2024-04-25,visita agendada,retool,visita virtual,2024-04
76041,2024-04-25,visita agendada,retool,visita virtual,2024-04
74816,2024-04-25,visita agendada,retool,visita virtual,2024-04
60918,2024-04-25,visita agendada,retool,visita virtual,2024-04
46832,2024-04-25,visita agendada,retool,visita virtual,2024-04
33430,2024-04-26,visita agendada,retool,livance - alphaville,2024-04
82179,2024-04-26,visita agendada,retool,livance - barra da tijuca,2024-04
81894,2024-04-26,visita agendada,retool,livance - barra da tijuca,2024-04
81756,2024-04-26,visita agendada,animus,livance - barra da tijuca,2024-04
81645,2024-04-26,visita agendada,animus,livance - barra da tijuca,2024-04
78709,2024-04-26,visita agendada,retool,livance - barra da tijuca,2024-04
81396,2024-04-26,visita agendada,retool,livance - botafogo,2024-04
80776,2024-04-26,visita agendada,retool,livance - botafogo,2024-04
37632,2024-04-26,visita agendada,retool,livance - brigadeiro psico,2024-04
81511,2024-04-26,visita agendada,animus,livance - campinas,2024-04
81444,2024-04-26,visita agendada,retool,livance - campinas,2024-04
81796,2024-04-26,visita agendada,animus,livance - itaim,2024-04
81777,2024-04-26,visita agendada,retool,livance - paulista,2024-04
81729,2024-04-26,visita agendada,retool,livance - paulista,2024-04
71734,2024-04-26,visita agendada,admin,livance - paulista,2024-04
81700,2024-04-26,visita agendada,retool,livance - pinheiros,2024-04
82127,2024-04-26,visita agendada,retool,livance - tatuapé,2024-04
82126,2024-04-26,visita agendada,animus,livance - tatuapé,2024-04
81220,2024-04-26,visita agendada,retool,livance - tatuapé,2024-04
76208,2024-04-26,visita agendada,retool,livance - tatuapé,2024-04
81934,2024-04-26,visita agendada,retool,livance - vila madalena,2024-04
82122,2024-04-26,visita agendada,retool,visita virtual,2024-04
82047,2024-04-26,visita agendada,retool,visita virtual,2024-04
82044,2024-04-26,visita agendada,retool,visita virtual,2024-04
82040,2024-04-26,visita agendada,retool,visita virtual,2024-04
81981,2024-04-26,visita agendada,retool,visita virtual,2024-04
81940,2024-04-26,visita agendada,retool,visita virtual,2024-04
81906,2024-04-26,visita agendada,retool,visita virtual,2024-04
81827,2024-04-26,visita agendada,retool,visita virtual,2024-04
81473,2024-04-26,visita agendada,retool,visita virtual,2024-04
81166,2024-04-26,visita agendada,retool,visita virtual,2024-04
80591,2024-04-26,visita agendada,retool,visita virtual,2024-04
78844,2024-04-26,visita agendada,retool,visita virtual,2024-04
69954,2024-04-26,visita agendada,retool,visita virtual,2024-04
82597,2024-04-27,visita agendada,animus,livance - alphaville,2024-04
79871,2024-04-27,visita agendada,retool,livance - alphaville,2024-04
82025,2024-04-27,visita agendada,retool,livance - market place,2024-04
74315,2024-04-27,visita agendada,retool,livance - paulista,2024-04
65432,2024-04-27,visita agendada,retool,livance - paulista,2024-04
79883,2024-04-27,visita agendada,retool,livance - tatuapé,2024-04
71405,2024-04-27,visita agendada,retool,livance - tatuapé,2024-04
82253,2024-04-29,visita agendada,animus,livance - alphaville,2024-04
106391,2024-04-29,visita agendada,animus,livance - angélica,2024-04
82666,2024-04-29,visita agendada,admin,livance - barra da tijuca,2024-04
82311,2024-04-29,visita agendada,animus,livance - barra da tijuca,2024-04
82018,2024-04-29,visita agendada,retool,livance - barra da tijuca,2024-04
81870,2024-04-29,visita agendada,retool,livance - barra da tijuca,2024-04
82579,2024-04-29,visita agendada,retool,livance - botafogo,2024-04
81593,2024-04-29,visita agendada,retool,livance - botafogo,2024-04
82645,2024-04-29,visita agendada,animus,livance - campinas,2024-04
80559,2024-04-29,visita agendada,retool,livance - campinas,2024-04
82632,2024-04-29,visita agendada,admin,livance - itaim,2024-04
82503,2024-04-29,visita agendada,animus,livance - itaim,2024-04
